Full_date,Hour,waterLevel,Full_datetime
2024-04-16,19,0.318,2024-04-16 19:00:00
2024-04-16,20,0.317,2024-04-16 20:00:00
2024-04-16,21,0.314,2024-04-16 21:00:00
2024-04-16,22,0.314,2024-04-16 22:00:00
2024-04-16,23,0.32,2024-04-16 23:00:00
2024-04-17,0,0.329,2024-04-17 00:00:00
2024-04-17,1,0.327,2024-04-17 01:00:00
2024-04-17,2,0.318,2024-04-17 02:00:00
2024-04-17,3,0.316,2024-04-17 03:00:00
2024-04-17,4,0.322,2024-04-17 04:00:00
2024-04-17,5,0.38,2024-04-17 05:00:00
2024-04-17,6,0.363,2024-04-17 06:00:00
2024-04-17,7,0.333,2024-04-17 07:00:00
2024-04-17,8,0.368,2024-04-17 08:00:00
2024-04-17,9,0.336,2024-04-17 09:00:00
2024-04-17,10,0.322,2024-04-17 10:00:00
2024-04-17,11,0.32,2024-04-17 11:00:00
2024-04-17,12,0.32,2024-04-17 12:00:00
2024-04-17,13,0.313,2024-04-17 13:00:00
2024-04-17,14,0.255,2024-04-17 14:00:00
2024-04-17,15,0.231,2024-04-17 15:00:00
2024-04-17,16,0.222,2024-04-17 16:00:00
2024-04-17,17,0.215,2024-04-17 17:00:00
2024-04-17,18,0.214,2024-04-17 18:00:00
2024-04-17,19,0.213,2024-04-17 19:00:00
2024-04-17,20,0.212,2024-04-17 20:00:00
2024-04-17,21,0.208,2024-04-17 21:00:00
2024-04-17,22,0.206,2024-04-17 22:00:00
2024-04-17,23,0.204,2024-04-17 23:00:00
2024-04-18,0,0.201,2024-04-18 00:00:00
2024-04-18,1,0.206,2024-04-18 01:00:00
2024-04-18,2,0.206,2024-04-18 02:00:00
2024-04-18,3,0.207,2024-04-18 03:00:00
2024-04-18,4,0.212,2024-04-18 04:00:00
2024-04-18,5,0.21,2024-04-18 05:00:00
2024-04-18,6,0.211,2024-04-18 06:00:00
2024-04-18,7,0.207,2024-04-18 07:00:00
2024-04-18,8,0.28,2024-04-18 08:00:00
2024-04-18,9,0.301,2024-04-18 09:00:00
2024-04-18,10,0.248,2024-04-18 10:00:00
2024-04-18,11,0.222,2024-04-18 11:00:00
2024-04-18,12,0.217,2024-04-18 12:00:00
2024-04-18,13,0.216,2024-04-18 13:00:00
2024-04-18,14,0.215,2024-04-18 14:00:00
2024-04-18,15,0.216,2024-04-18 15:00:00
2024-04-18,16,0.214,2024-04-18 16:00:00
2024-04-18,17,0.214,2024-04-18 17:00:00
2024-04-18,18,0.215,2024-04-18 18:00:00
2024-04-18,19,0.215,2024-04-18 19:00:00
2024-04-18,20,0.213,2024-04-18 20:00:00
2024-04-18,21,0.208,2024-04-18 21:00:00
2024-04-18,22,0.211,2024-04-18 22:00:00
2024-04-18,23,0.212,2024-04-18 23:00:00
2024-04-19,0,0.212,2024-04-19 00:00:00
2024-04-19,1,0.209,2024-04-19 01:00:00
2024-04-19,2,0.208,2024-04-19 02:00:00
2024-04-19,3,0.223,2024-04-19 03:00:00
2024-04-19,4,0.209,2024-04-19 04:00:00
2024-04-19,5,0.212,2024-04-19 05:00:00
2024-04-19,6,0.214,2024-04-19 06:00:00
2024-04-19,7,0.208,2024-04-19 07:00:00
2024-04-19,8,0.304,2024-04-19 08:00:00
2024-04-19,9,0.29,2024-04-19 09:00:00
2024-04-19,10,0.234,2024-04-19 10:00:00
2024-04-19,11,0.218,2024-04-19 11:00:00
2024-04-19,12,0.214,2024-04-19 12:00:00
2024-04-19,13,0.214,2024-04-19 13:00:00
2024-04-19,14,0.213,2024-04-19 14:00:00
2024-04-19,15,0.207,2024-04-19 15:00:00
2024-04-19,16,0.21,2024-04-19 16:00:00
2024-04-19,17,0.21,2024-04-19 17:00:00
2024-04-19,18,0.204,2024-04-19 18:00:00
2024-04-19,19,0.226,2024-04-19 19:00:00
2024-04-19,20,0.231,2024-04-19 20:00:00
2024-04-19,21,0.233,2024-04-19 21:00:00
2024-04-19,22,0.274,2024-04-19 22:00:00
2024-04-19,23,0.279,2024-04-19 23:00:00
2024-04-20,0,0.273,2024-04-20 00:00:00
2024-04-20,1,0.277,2024-04-20 01:00:00
2024-04-20,2,0.274,2024-04-20 02:00:00
2024-04-20,3,0.274,2024-04-20 03:00:00
2024-04-20,4,0.274,2024-04-20 04:00:00
2024-04-20,5,0.276,2024-04-20 05:00:00
2024-04-20,6,0.27,2024-04-20 06:00:00
2024-04-20,7,0.27,2024-04-20 07:00:00
2024-04-20,8,0.267,2024-04-20 08:00:00
2024-04-20,9,0.266,2024-04-20 09:00:00
2024-04-20,10,0.266,2024-04-20 10:00:00
2024-04-20,11,0.272,2024-04-20 11:00:00
2024-04-20,12,0.264,2024-04-20 12:00:00
2024-04-20,13,0.263,2024-04-20 13:00:00
2024-04-20,14,0.271,2024-04-20 14:00:00
2024-04-20,15,0.252,2024-04-20 15:00:00
2024-04-20,16,0.23,2024-04-20 16:00:00
2024-04-20,17,0.219,2024-04-20 17:00:00
2024-04-20,18,0.214,2024-04-20 18:00:00
2024-04-20,19,0.202,2024-04-20 19:00:00
2024-04-20,20,0.204,2024-04-20 20:00:00
2024-04-20,21,0.198,2024-04-20 21:00:00
2024-04-20,22,0.199,2024-04-20 22:00:00
2024-04-20,23,0.194,2024-04-20 23:00:00
2024-04-21,0,0.199,2024-04-21 00:00:00
2024-04-21,1,0.2,2024-04-21 01:00:00
2024-04-21,2,0.193,2024-04-21 02:00:00
2024-04-21,3,0.2,2024-04-21 03:00:00
2024-04-21,4,0.21,2024-04-21 04:00:00
2024-04-21,5,0.206,2024-04-21 05:00:00
2024-04-21,6,0.207,2024-04-21 06:00:00
2024-04-21,7,0.231,2024-04-21 07:00:00
2024-04-21,8,0.302,2024-04-21 08:00:00
2024-04-21,9,0.296,2024-04-21 09:00:00
2024-04-21,10,0.245,2024-04-21 10:00:00
2024-04-21,11,0.218,2024-04-21 11:00:00
2024-04-21,12,0.212,2024-04-21 12:00:00
2024-04-21,13,0.21,2024-04-21 13:00:00
2024-04-21,14,0.206,2024-04-21 14:00:00
2024-04-21,15,0.209,2024-04-21 15:00:00
2024-04-21,16,0.206,2024-04-21 16:00:00
2024-04-21,17,0.208,2024-04-21 17:00:00
2024-04-21,18,0.21,2024-04-21 18:00:00
2024-04-21,19,0.207,2024-04-21 19:00:00
2024-04-21,20,0.205,2024-04-21 20:00:00
2024-04-21,21,0.202,2024-04-21 21:00:00
2024-04-21,22,0.209,2024-04-21 22:00:00
2024-04-21,23,0.212,2024-04-21 23:00:00
2024-04-22,0,0.206,2024-04-22 00:00:00
2024-04-22,1,0.207,2024-04-22 01:00:00
2024-04-22,2,0.196,2024-04-22 02:00:00
2024-04-22,3,0.2,2024-04-22 03:00:00
2024-04-22,4,0.202,2024-04-22 04:00:00
2024-04-22,5,0.197,2024-04-22 05:00:00
2024-04-22,6,0.205,2024-04-22 06:00:00
2024-04-22,7,0.203,2024-04-22 07:00:00
2024-04-22,8,0.302,2024-04-22 08:00:00
2024-04-22,9,0.272,2024-04-22 09:00:00
2024-04-22,10,0.278,2024-04-22 10:00:00
2024-04-22,11,0.226,2024-04-22 11:00:00
2024-04-22,12,0.213,2024-04-22 12:00:00
2024-04-22,13,0.205,2024-04-22 13:00:00
2024-04-22,14,0.199,2024-04-22 14:00:00
2024-04-22,15,0.192,2024-04-22 15:00:00
2024-04-22,16,0.189,2024-04-22 16:00:00
2024-04-22,17,0.191,2024-04-22 17:00:00
2024-04-22,18,0.186,2024-04-22 18:00:00
2024-04-22,19,0.195,2024-04-22 19:00:00
2024-04-22,20,0.203,2024-04-22 20:00:00
2024-04-22,21,0.201,2024-04-22 21:00:00
2024-04-22,22,0.196,2024-04-22 22:00:00
2024-04-22,23,0.199,2024-04-22 23:00:00
2024-04-23,0,0.2,2024-04-23 00:00:00
2024-04-23,1,0.204,2024-04-23 01:00:00
2024-04-23,2,0.205,2024-04-23 02:00:00
2024-04-23,3,0.204,2024-04-23 03:00:00
2024-04-23,4,0.206,2024-04-23 04:00:00
2024-04-23,5,0.205,2024-04-23 05:00:00
2024-04-23,6,0.2,2024-04-23 06:00:00
2024-04-23,7,0.204,2024-04-23 07:00:00
2024-04-23,8,0.296,2024-04-23 08:00:00
2024-04-23,9,0.301,2024-04-23 09:00:00
2024-04-23,10,0.261,2024-04-23 10:00:00
2024-04-23,11,0.223,2024-04-23 11:00:00
2024-04-23,12,0.211,2024-04-23 12:00:00
2024-04-23,13,0.213,2024-04-23 13:00:00
2024-04-23,14,0.219,2024-04-23 14:00:00
2024-04-23,15,0.195,2024-04-23 15:00:00
2024-04-23,16,0.187,2024-04-23 16:00:00
2024-04-23,17,0.192,2024-04-23 17:00:00
2024-04-23,18,0.191,2024-04-23 18:00:00
2024-04-23,19,0.191,2024-04-23 19:00:00
2024-04-23,20,0.198,2024-04-23 20:00:00
2024-04-23,21,0.199,2024-04-23 21:00:00
2024-04-23,22,0.198,2024-04-23 22:00:00
2024-04-23,23,0.194,2024-04-23 23:00:00
2024-04-24,0,0.196,2024-04-24 00:00:00
2024-04-24,1,0.2,2024-04-24 01:00:00
2024-04-24,2,0.202,2024-04-24 02:00:00
2024-04-24,3,0.198,2024-04-24 03:00:00
2024-04-24,4,0.195,2024-04-24 04:00:00
2024-04-24,5,0.201,2024-04-24 05:00:00
2024-04-24,6,0.206,2024-04-24 06:00:00
2024-04-24,7,0.199,2024-04-24 07:00:00
2024-04-24,8,0.262,2024-04-24 08:00:00
2024-04-24,9,0.268,2024-04-24 09:00:00
2024-04-24,10,0.222,2024-04-24 10:00:00
2024-04-24,11,0.212,2024-04-24 11:00:00
2024-04-24,12,0.206,2024-04-24 12:00:00
2024-04-24,13,0.207,2024-04-24 13:00:00
2024-04-24,14,0.211,2024-04-24 14:00:00
2024-04-24,15,0.208,2024-04-24 15:00:00
2024-04-24,16,0.206,2024-04-24 16:00:00
2024-04-24,17,0.206,2024-04-24 17:00:00
2024-04-24,18,0.206,2024-04-24 18:00:00
2024-04-24,19,0.202,2024-04-24 19:00:00
2024-04-24,20,0.199,2024-04-24 20:00:00
2024-04-24,21,0.206,2024-04-24 21:00:00
2024-04-24,22,0.209,2024-04-24 22:00:00
2024-04-24,23,0.21,2024-04-24 23:00:00
2024-04-25,0,0.209,2024-04-25 00:00:00
2024-04-25,1,0.211,2024-04-25 01:00:00
2024-04-25,2,0.214,2024-04-25 02:00:00
2024-04-25,3,0.208,2024-04-25 03:00:00
2024-04-25,4,0.206,2024-04-25 04:00:00
2024-04-25,5,0.202,2024-04-25 05:00:00
2024-04-25,6,0.2,2024-04-25 06:00:00
2024-04-25,7,0.228,2024-04-25 07:00:00
2024-04-25,8,0.302,2024-04-25 08:00:00
2024-04-25,9,0.276,2024-04-25 09:00:00
2024-04-25,10,0.221,2024-04-25 10:00:00
2024-04-25,11,0.216,2024-04-25 11:00:00
2024-04-25,12,0.206,2024-04-25 12:00:00
2024-04-25,13,0.199,2024-04-25 13:00:00
2024-04-25,14,0.196,2024-04-25 14:00:00
2024-04-25,15,0.199,2024-04-25 15:00:00
2024-04-25,16,0.202,2024-04-25 16:00:00
2024-04-25,17,0.206,2024-04-25 17:00:00
2024-04-25,18,0.212,2024-04-25 18:00:00
2024-04-25,19,0.213,2024-04-25 19:00:00
2024-04-25,20,0.215,2024-04-25 20:00:00
2024-04-25,21,0.211,2024-04-25 21:00:00
2024-04-25,22,0.206,2024-04-25 22:00:00
2024-04-25,23,0.209,2024-04-25 23:00:00
2024-04-26,0,0.208,2024-04-26 00:00:00
2024-04-26,1,0.233,2024-04-26 01:00:00
2024-04-26,2,0.209,2024-04-26 02:00:00
2024-04-26,3,0.211,2024-04-26 03:00:00
2024-04-26,4,0.208,2024-04-26 04:00:00
2024-04-26,5,0.214,2024-04-26 05:00:00
2024-04-26,6,0.217,2024-04-26 06:00:00
2024-04-26,7,0.268,2024-04-26 07:00:00
2024-04-26,8,0.304,2024-04-26 08:00:00
2024-04-26,9,0.281,2024-04-26 09:00:00
2024-04-26,10,0.226,2024-04-26 10:00:00
2024-04-26,11,0.214,2024-04-26 11:00:00
2024-04-26,12,0.2,2024-04-26 12:00:00
2024-04-26,13,0.198,2024-04-26 13:00:00
2024-04-26,14,0.199,2024-04-26 14:00:00
2024-04-26,15,0.202,2024-04-26 15:00:00
2024-04-26,16,0.201,2024-04-26 16:00:00
2024-04-26,17,0.198,2024-04-26 17:00:00
2024-04-26,18,0.195,2024-04-26 18:00:00
2024-04-26,19,0.196,2024-04-26 19:00:00
2024-04-26,20,0.202,2024-04-26 20:00:00
2024-04-26,21,0.201,2024-04-26 21:00:00
2024-04-26,22,0.201,2024-04-26 22:00:00
2024-04-26,23,0.204,2024-04-26 23:00:00
2024-04-27,0,0.202,2024-04-27 00:00:00
2024-04-27,1,0.218,2024-04-27 01:00:00
2024-04-27,2,0.217,2024-04-27 02:00:00
2024-04-27,3,0.198,2024-04-27 03:00:00
2024-04-27,4,0.194,2024-04-27 04:00:00
2024-04-27,5,0.195,2024-04-27 05:00:00
2024-04-27,6,0.198,2024-04-27 06:00:00
2024-04-27,7,0.186,2024-04-27 07:00:00
2024-04-27,8,0.196,2024-04-27 08:00:00
2024-04-27,9,0.19,2024-04-27 09:00:00
2024-04-27,10,0.2,2024-04-27 10:00:00
2024-04-27,11,0.197,2024-04-27 11:00:00
2024-04-27,12,0.189,2024-04-27 12:00:00
2024-04-27,13,0.189,2024-04-27 13:00:00
2024-04-27,14,0.195,2024-04-27 14:00:00
2024-04-27,15,0.191,2024-04-27 15:00:00
2024-04-27,16,0.186,2024-04-27 16:00:00
2024-04-27,17,0.19,2024-04-27 17:00:00
2024-04-27,18,0.196,2024-04-27 18:00:00
2024-04-27,19,0.186,2024-04-27 19:00:00
2024-04-27,20,0.18,2024-04-27 20:00:00
2024-04-27,21,0.184,2024-04-27 21:00:00
2024-04-27,22,0.179,2024-04-27 22:00:00
2024-04-27,23,0.185,2024-04-27 23:00:00
2024-04-28,0,0.184,2024-04-28 00:00:00
2024-04-28,1,0.194,2024-04-28 01:00:00
2024-04-28,2,0.2,2024-04-28 02:00:00
2024-04-28,3,0.188,2024-04-28 03:00:00
2024-04-28,4,0.201,2024-04-28 04:00:00
2024-04-28,5,0.202,2024-04-28 05:00:00
2024-04-28,6,0.192,2024-04-28 06:00:00
2024-04-28,7,0.195,2024-04-28 07:00:00
2024-04-28,8,0.187,2024-04-28 08:00:00
2024-04-28,9,0.216,2024-04-28 09:00:00
2024-04-28,10,0.226,2024-04-28 10:00:00
2024-04-28,11,0.207,2024-04-28 11:00:00
2024-04-28,12,0.206,2024-04-28 12:00:00
2024-04-28,13,0.195,2024-04-28 13:00:00
2024-04-28,14,0.203,2024-04-28 14:00:00
2024-04-28,15,0.201,2024-04-28 15:00:00
2024-04-28,16,0.198,2024-04-28 16:00:00
2024-04-28,17,0.216,2024-04-28 17:00:00
2024-04-28,18,0.206,2024-04-28 18:00:00
2024-04-28,19,0.196,2024-04-28 19:00:00
2024-04-28,20,0.194,2024-04-28 20:00:00
2024-04-28,21,0.19,2024-04-28 21:00:00
2024-04-28,22,0.194,2024-04-28 22:00:00
2024-04-28,23,0.193,2024-04-28 23:00:00
2024-04-29,0,0.19,2024-04-29 00:00:00
2024-04-29,1,0.189,2024-04-29 01:00:00
2024-04-29,2,0.189,2024-04-29 02:00:00
2024-04-29,3,0.201,2024-04-29 03:00:00
2024-04-29,4,0.195,2024-04-29 04:00:00
2024-04-29,5,0.206,2024-04-29 05:00:00
2024-04-29,6,0.211,2024-04-29 06:00:00
2024-04-29,7,0.204,2024-04-29 07:00:00
2024-04-29,8,0.205,2024-04-29 08:00:00
2024-04-29,9,0.208,2024-04-29 09:00:00
2024-04-29,10,0.195,2024-04-29 10:00:00
2024-04-29,11,0.199,2024-04-29 11:00:00
2024-04-29,12,0.205,2024-04-29 12:00:00
2024-04-29,13,0.199,2024-04-29 13:00:00
2024-04-29,14,0.207,2024-04-29 14:00:00
2024-04-29,15,0.207,2024-04-29 15:00:00
2024-04-29,16,0.21,2024-04-29 16:00:00
2024-04-29,17,0.213,2024-04-29 17:00:00
2024-04-29,18,0.209,2024-04-29 18:00:00
2024-04-29,19,0.209,2024-04-29 19:00:00
2024-04-29,20,0.204,2024-04-29 20:00:00
2024-04-29,21,0.205,2024-04-29 21:00:00
2024-04-29,22,0.205,2024-04-29 22:00:00
2024-04-29,23,0.205,2024-04-29 23:00:00
2024-04-30,0,0.205,2024-04-30 00:00:00
2024-04-30,1,0.199,2024-04-30 01:00:00
2024-04-30,2,0.196,2024-04-30 02:00:00
2024-04-30,3,0.197,2024-04-30 03:00:00
2024-04-30,4,0.19,2024-04-30 04:00:00
2024-04-30,5,0.196,2024-04-30 05:00:00
2024-04-30,6,0.185,2024-04-30 06:00:00
2024-04-30,7,0.194,2024-04-30 07:00:00
2024-04-30,8,0.193,2024-04-30 08:00:00
2024-04-30,9,0.202,2024-04-30 09:00:00
2024-04-30,10,0.201,2024-04-30 10:00:00
2024-04-30,11,0.189,2024-04-30 11:00:00
2024-04-30,12,0.195,2024-04-30 12:00:00
2024-04-30,13,0.196,2024-04-30 13:00:00
2024-04-30,14,0.201,2024-04-30 14:00:00
2024-04-30,15,0.213,2024-04-30 15:00:00
2024-04-30,16,0.208,2024-04-30 16:00:00
2024-04-30,17,0.204,2024-04-30 17:00:00
2024-04-30,18,0.193,2024-04-30 18:00:00
2024-04-30,19,0.205,2024-04-30 19:00:00
2024-04-30,20,0.203,2024-04-30 20:00:00
2024-04-30,21,0.202,2024-04-30 21:00:00
2024-04-30,22,0.212,2024-04-30 22:00:00
2024-04-30,23,0.218,2024-04-30 23:00:00
2024-05-01,0,0.209,2024-05-01 00:00:00
2024-05-01,1,0.207,2024-05-01 01:00:00
2024-05-01,2,0.206,2024-05-01 02:00:00
2024-05-01,3,0.2,2024-05-01 03:00:00
2024-05-01,4,0.199,2024-05-01 04:00:00
2024-05-01,5,0.192,2024-05-01 05:00:00
2024-05-01,6,0.185,2024-05-01 06:00:00
2024-05-01,7,0.188,2024-05-01 07:00:00
2024-05-01,8,0.196,2024-05-01 08:00:00
2024-05-01,9,0.194,2024-05-01 09:00:00
2024-05-01,10,0.182,2024-05-01 10:00:00
2024-05-01,11,0.194,2024-05-01 11:00:00
2024-05-01,12,0.188,2024-05-01 12:00:00
2024-05-01,13,0.184,2024-05-01 13:00:00
2024-05-01,14,0.183,2024-05-01 14:00:00
2024-05-01,15,0.184,2024-05-01 15:00:00
2024-05-01,16,0.184,2024-05-01 16:00:00
2024-05-01,17,0.184,2024-05-01 17:00:00
2024-05-01,18,0.186,2024-05-01 18:00:00
2024-05-01,19,0.182,2024-05-01 19:00:00
2024-05-01,20,0.181,2024-05-01 20:00:00
2024-05-01,21,0.18,2024-05-01 21:00:00
2024-05-01,22,0.179,2024-05-01 22:00:00
2024-05-01,23,0.176,2024-05-01 23:00:00
2024-05-02,0,0.182,2024-05-02 00:00:00
2024-05-02,1,0.186,2024-05-02 01:00:00
2024-05-02,2,0.186,2024-05-02 02:00:00
2024-05-02,3,0.188,2024-05-02 03:00:00
2024-05-02,4,0.218,2024-05-02 04:00:00
2024-05-02,5,0.186,2024-05-02 05:00:00
2024-05-02,6,0.193,2024-05-02 06:00:00
2024-05-02,7,0.187,2024-05-02 07:00:00
2024-05-02,8,0.189,2024-05-02 08:00:00
2024-05-02,9,0.181,2024-05-02 09:00:00
2024-05-02,10,0.178,2024-05-02 10:00:00
2024-05-02,11,0.182,2024-05-02 11:00:00
2024-05-02,12,0.183,2024-05-02 12:00:00
2024-05-02,13,0.191,2024-05-02 13:00:00
2024-05-02,14,0.182,2024-05-02 14:00:00
2024-05-02,15,0.185,2024-05-02 15:00:00
2024-05-02,16,0.191,2024-05-02 16:00:00
2024-05-02,17,0.186,2024-05-02 17:00:00
2024-05-02,18,0.19,2024-05-02 18:00:00
2024-05-02,19,0.187,2024-05-02 19:00:00
2024-05-02,20,0.188,2024-05-02 20:00:00
2024-05-02,21,0.183,2024-05-02 21:00:00
2024-05-02,22,0.189,2024-05-02 22:00:00
2024-05-02,23,0.184,2024-05-02 23:00:00
2024-05-03,0,0.186,2024-05-03 00:00:00
2024-05-03,1,0.194,2024-05-03 01:00:00
2024-05-03,2,0.19,2024-05-03 02:00:00
2024-05-03,3,0.201,2024-05-03 03:00:00
2024-05-03,4,0.2,2024-05-03 04:00:00
2024-05-03,5,0.191,2024-05-03 05:00:00
2024-05-03,6,0.185,2024-05-03 06:00:00
2024-05-03,7,0.193,2024-05-03 07:00:00
2024-05-03,8,0.194,2024-05-03 08:00:00
2024-05-03,9,0.198,2024-05-03 09:00:00
2024-05-03,10,0.184,2024-05-03 10:00:00
2024-05-03,11,0.18,2024-05-03 11:00:00
2024-05-03,12,0.187,2024-05-03 12:00:00
2024-05-03,13,0.188,2024-05-03 13:00:00
2024-05-03,14,0.198,2024-05-03 14:00:00
2024-05-03,15,0.195,2024-05-03 15:00:00
2024-05-03,16,0.196,2024-05-03 16:00:00
2024-05-03,17,0.198,2024-05-03 17:00:00
2024-05-03,18,0.198,2024-05-03 18:00:00
2024-05-03,19,0.196,2024-05-03 19:00:00
2024-05-03,20,0.205,2024-05-03 20:00:00
2024-05-03,21,0.206,2024-05-03 21:00:00
2024-05-03,22,0.205,2024-05-03 22:00:00
2024-05-03,23,0.203,2024-05-03 23:00:00
2024-05-04,0,0.205,2024-05-04 00:00:00
2024-05-04,1,0.204,2024-05-04 01:00:00
2024-05-04,2,0.2,2024-05-04 02:00:00
2024-05-04,3,0.196,2024-05-04 03:00:00
2024-05-04,4,0.186,2024-05-04 04:00:00
2024-05-04,5,0.189,2024-05-04 05:00:00
2024-05-04,6,0.187,2024-05-04 06:00:00
2024-05-04,7,0.183,2024-05-04 07:00:00
2024-05-04,8,0.184,2024-05-04 08:00:00
2024-05-04,9,0.184,2024-05-04 09:00:00
2024-05-04,10,0.185,2024-05-04 10:00:00
2024-05-04,11,0.185,2024-05-04 11:00:00
2024-05-04,12,0.186,2024-05-04 12:00:00
2024-05-04,13,0.186,2024-05-04 13:00:00
2024-05-04,14,0.187,2024-05-04 14:00:00
2024-05-04,15,0.187,2024-05-04 15:00:00
2024-05-04,16,0.188,2024-05-04 16:00:00
2024-05-04,17,0.188,2024-05-04 17:00:00
2024-05-04,18,0.189,2024-05-04 18:00:00
2024-05-04,19,0.189,2024-05-04 19:00:00
2024-05-04,20,0.19,2024-05-04 20:00:00
2024-05-04,21,0.19,2024-05-04 21:00:00
2024-05-04,22,0.191,2024-05-04 22:00:00
2024-05-04,23,0.191,2024-05-04 23:00:00
2024-05-05,0,0.192,2024-05-05 00:00:00
2024-05-05,1,0.192,2024-05-05 01:00:00
2024-05-05,2,0.193,2024-05-05 02:00:00
2024-05-05,3,0.193,2024-05-05 03:00:00
2024-05-05,4,0.194,2024-05-05 04:00:00
2024-05-05,5,0.194,2024-05-05 05:00:00
2024-05-05,6,0.195,2024-05-05 06:00:00
2024-05-05,7,0.195,2024-05-05 07:00:00
2024-05-05,8,0.196,2024-05-05 08:00:00
2024-05-05,9,0.226,2024-05-05 09:00:00
2024-05-05,10,0.212,2024-05-05 10:00:00
2024-05-05,11,0.197,2024-05-05 11:00:00
2024-05-05,12,0.2,2024-05-05 12:00:00
2024-05-05,13,0.198,2024-05-05 13:00:00
2024-05-05,14,0.194,2024-05-05 14:00:00
2024-05-05,15,0.2,2024-05-05 15:00:00
2024-05-05,16,0.222,2024-05-05 16:00:00
2024-05-05,17,0.209,2024-05-05 17:00:00
2024-05-05,18,0.203,2024-05-05 18:00:00
2024-05-05,19,0.204,2024-05-05 19:00:00
2024-05-05,20,0.203,2024-05-05 20:00:00
2024-05-05,21,0.203,2024-05-05 21:00:00
2024-05-05,22,0.204,2024-05-05 22:00:00
2024-05-05,23,0.187,2024-05-05 23:00:00
2024-05-06,0,0.194,2024-05-06 00:00:00
2024-05-06,1,0.197,2024-05-06 01:00:00
2024-05-06,2,0.204,2024-05-06 02:00:00
2024-05-06,3,0.206,2024-05-06 03:00:00
2024-05-06,4,0.209,2024-05-06 04:00:00
2024-05-06,5,0.203,2024-05-06 05:00:00
2024-05-06,6,0.202,2024-05-06 06:00:00
2024-05-06,7,0.198,2024-05-06 07:00:00
2024-05-06,8,0.233,2024-05-06 08:00:00
2024-05-06,9,0.276,2024-05-06 09:00:00
2024-05-06,10,0.226,2024-05-06 10:00:00
2024-05-06,11,0.213,2024-05-06 11:00:00
2024-05-06,12,0.206,2024-05-06 12:00:00
2024-05-06,13,0.203,2024-05-06 13:00:00
2024-05-06,14,0.204,2024-05-06 14:00:00
2024-05-06,15,0.305,2024-05-06 15:00:00
2024-05-06,16,0.301,2024-05-06 16:00:00
2024-05-06,17,0.305,2024-05-06 17:00:00
2024-05-06,18,0.303,2024-05-06 18:00:00
2024-05-06,19,0.302,2024-05-06 19:00:00
2024-05-06,20,0.326,2024-05-06 20:00:00
2024-05-06,21,0.359,2024-05-06 21:00:00
2024-05-06,22,0.394,2024-05-06 22:00:00
2024-05-06,23,0.394,2024-05-06 23:00:00
2024-05-07,0,0.373,2024-05-07 00:00:00
2024-05-07,1,0.356,2024-05-07 01:00:00
2024-05-07,2,0.345,2024-05-07 02:00:00
2024-05-07,3,0.301,2024-05-07 03:00:00
2024-05-07,4,0.326,2024-05-07 04:00:00
2024-05-07,5,0.308,2024-05-07 05:00:00
2024-05-07,6,0.309,2024-05-07 06:00:00
2024-05-07,7,0.315,2024-05-07 07:00:00
